IdMovie,title
12089,The Tall Blond Man with One Black Shoe
12090,Just Married
12092,Alice in Wonderland
12093,Lilya 4-ever
12094,Jackass Number Two
12095,From Dusk Till Dawn 2: Texas Blood Money
12096,The Pink Panther
12097,Pippi Longstocking
12100,Windtalkers
12101,Soylent Green
12102,Kramer vs. Kramer
12103,Don't Say a Word
12104,Pink Floyd: The Wall
12105,Yellow Submarine
12106,The Quick and the Dead
12107,Nutty Professor II: The Klumps
12109,It's All Gone Pete Tong
12110,Dracula: Dead and Loving It
12112,He Loves Me... He Loves Me Not
12113,Body of Lies
12115,"Love, Money, Love"
12116,Love in the Afternoon
12117,Instinct
12118,Police Academy 3: Back in Training
12120,My Stepmother is an Alien
12121,Made in America
12122,Village of the Damned
12123,Chain Reaction
12124,The Journey
12127,Pippi in the South Seas
12128,Night of the Living Dorks
12129,Herbie Goes Bananas
12130,I Don't Want to Sleep Alone
12133,Step Brothers
12135,Left Bank
12138,3000 Miles to Graceland
12139,Dennis the Menace
12140,Ghost in the Shell 2: Innocence
12142,Alone in the Dark
12143,Bad Lieutenant
12144,The Land Before Time
12145,Fierce Creatures
12146,The Missing
12147,Do Fish Do It?
12149,Frailty
12150,Sea of Love
12151,Ruthless People
12153,White Chicks
12154,Three Men and a Baby
12155,Alice in Wonderland
12156,Private Property
12157,Green Card
12158,Vampire in Brooklyn
12159,What Dreams May Come
12160,Wyatt Earp
12161,Jerichow
12162,The Hurt Locker
12163,The Wrestler
12165,The Burning Plain
12166,Achilles and the Tortoise
12167,The Art of Negative Thinking
12169,The First Day of the Rest of Your Life
12171,The Deaths of Ian Stone
12172,Encounters at the End of the World
12177,The Love Guru
12178,Miss Pettigrew Lives for a Day
12179,Where in the World Is Osama Bin Laden?
12180,Star Wars: The Clone Wars
12182,Nick and Norah's Infinite Playlist
12183,The Wendell Baker Story
12184,The Other Boleyn Girl
12185,Heaven Can Wait
12186,Defending Your Life
12187,Heart and Souls
12192,Pathology
12193,Four Christmases
12197,Reprise
12198,Flight of the Red Balloon
12201,Edge of Darkness
12205,Dark Water
12206,The Testament of Dr. Mabuse
12207,The Legend of Drunken Master
12208,Casino Royale
12211,Highlander: Endgame
12212,Urban Legends: Final Cut
12219,12 Angry Men
12220,The Story of Us
12221,Two Drifters
12222,Horton Hears a Who!
12223,The Stepford Wives
12224,Dinotopia
12225,Cashback
12227,White Fang
12228,Inside Deep Throat
12229,The Acid House
12230,One Hundred and One Dalmatians
12232,The Thief of Bagdad
12233,Oliver & Company
12235,Jagged Edge
12236,Speed Zone
12237,Faces of Death
12238,The Night Flier
12239,The Osterman Weekend
12241,Curdled
12242,Mulan II
12244,9
12245,The Oxford Murders
12246,Mongol: The Rise of Genghis Khan
12247,Shotgun Stories
12249,Aaltra
12251,Mo' Money
12253,Biker Boyz
12254,Emma
12255,Cord
12257,Home Fries
12259,Sholay
12261,Carlito's Way: Rise to Power
12262,The Hills Have Eyes
12266,Strange Affair
12268,The Pink Panther Strikes Again
12270,CSNY/Déjà Vu
12271,Factory Girl
12273,Singh Is Kinng
12276,The Road Home
12277,Undercover Brother
12278,Soul Man
12279,Spy Kids 3-D: Game Over
12280,The Paper
12281,Mean Creek
12289,Red Cliff
12308,The Last Kiss
12309,Bachelor Party
12310,The Four Musketeers
12311,Mutiny on the Bounty
12312,Joe Somebody
12314,The Bridge
12335,Bedknobs and Broomsticks
12395,Thunderheart
12400,Redbelt
12403,A Perfect Getaway
12404,Me and Orson Welles
12405,Slumdog Millionaire
12407,Stone of Destiny
12408,Genova
12410,Good
12411,Disgrace
12412,Miracle at St. Anna
12416,The Substitute
12422,This Night
12424,Giovanna's Father
12427,Teza
12428,Paper Soldier
12429,Ponyo
12432,A Perfect Day
12435,The Nanny Diaries
12437,Underworld: Rise of the Lycans
12443,Perlasca: The Courage of a Just Man
12444,Harry Potter and the Deathly Hallows: Part 1
12445,Harry Potter and the Deathly Hallows: Part 2
12446,Angel of Mine
12447,Driving Me Crazy
12448,The Hunchback of Notre Dame II
12449,Room of Death
12450,King Solomon's Mines
12453,Stupid Boy
12454,All or Nothing
12455,The Young Lieutenant
12456,The Five Obstructions
12470,Sandakan No. 8
12471,Milk
12472,The Incredible Shrinking Woman
12473,The Visitor
12475,In the Army Now
12476,The Hidden
12477,Grave of the Fireflies
12478,Skin Deep
12479,Breakfast of Champions
12480,Water Drops on Burning Rocks
12481,The Big Boss
12482,Love Is Colder Than Death
12483,Riding the Bullet
12484,The Forsaken
12485,Candyman: Day of the Dead
12486,Farce of the Penguins
12487,Gozu
12488,The Gingerbread Man
12489,Gridlock'd
12490,Ordinary Decent Criminal
12491,Accattone
12493,High and Low
12495,The Singing Ringing Tree
12496,The Twilight Samurai
12497,A Touch of Spice
12498,Sling Blade
12499,Fathers' Day
12500,American Ninja
12501,The Big Country
12502,Silkwood
12503,Under Fire
12504,The Outsider
12505,Little Nikita
12506,Cry Freedom
12508,Rock Star
12509,Pollock
12513,Marie-Jo and Her 2 Lovers
12516,Dreams
12517,The Ordeal
12518,Honeymoon in Vegas
12519,Sirens
12520,The Last Supper
12521,Shocker
12523,Räuber Kneißl
12524,Titus
12525,Critters 4
12526,Bug
12527,Strawberry and Chocolate
12528,Southern Comfort
12529,Boot Hill
12530,Avanti!
12531,The Apartment
12535,High Anxiety
12536,Home Alone 4
12537,The French Lieutenant's Woman
12538,Senseless
12540,Bring It On Again
12542,Belly of the Beast
12543,Breaking News
12544,Respiro
12545,Jesus Christ Superstar
12547,Shadows in the Sun
12548,I Vitelloni
12554,Citizen X
12555,I Served the King of England
12556,Ghosts of Girlfriends Past
12559,First Kid
12560,The Big Chill
12561,Godzilla vs. Destoroyah
12568,Brideshead Revisited
12569,Extract
12572,"New York, I Love You"
12573,A Serious Man
12574,Cop and ½
12575,Long Hello and Short Goodbye
12576,Deathwatch
12577,Riders
12578,Germany in Autumn
12579,The Woman Next Door
12580,Izo
12582,Without a Clue
12583,Ginger Snaps Back: The Beginning
12584,The Shootist
12586,Bella
12588,My Friend from Faro
12589,Jimmy Neutron: Boy Genius
12590,Below
12591,Santa's Slay
12593,Fritz the Cat
12594,Wishmaster 2: Evil Never Dies
12596,Pushing Tin
12597,Hellraiser: Inferno
12598,Jo
12599,Pokémon: The Movie 2000
12600,Pokémon 4Ever: Celebi - Voice of the Forest
12600,Pokémon 4Ever: Celebi - Voice of the Forest
12600,Pokémon 4Ever: Celebi - Voice of the Forest
12600,Pokémon 4Ever: Celebi - Voice of the Forest
12601,Garden of Love
12602,The Torture Chamber of Dr. Sadism
12605,Katze im Sack
12606,A Very Brady Sequel
12607,Kamikaze 1989
12608,Illusive Tracks
12609,Help! I'm A Fish
12610,Osmosis Jones
12611,The Fury
12612,Freeze Frame
12613,Street Fighter II: The Animated Movie
12614,Victor/Victoria
12615,Death of a Salesman
12616,One Night Stand
12617,Midnight Lace
12618,Random Hearts
12619,Cherry Falls
12620,The House Bunny
12621,Hamlet 2
12622,Violent Cop
12623,Suspect
12625,Guns of the Magnificent Seven
12626,Broadcast News
12627,La Belle Noiseuse
12628,Playing God
12629,Live Wire
12631,Drei Mann in einem Boot
12632,Kaspar Hauser
12633,The Star Chamber
12634,The Big Bounce
12635,Backbeat
12636,Godzilla Against MechaGodzilla
12637,"New York, New York"
12638,Kill Cruise
12639,Return of the Seven
12645,Inhale
12646,Valhalla
12647,Billy Bathgate
12649,The Mouse That Roared
12650,Il Mare
12651,Memphis Belle
12652,Nelly and Monsieur Arnaud
12653,Romasanta
12655,I Went Down
12656,Feeling Minnesota
12657,Soul Plane
12658,Someone Like You...
12659,Beijing Bicycle
12660,Charlotte Gray
12661,Undercover Blues
12662,Psycho III
12663,Red Scorpion
12664,The Snapper
12665,Powder
12677,The Backwoods
12683,Alone in the Dark 2
12684,Sabotage
12685,BloodRayne: The Third Reich
12689,"Angus, Thongs and Perfect Snogging"
12690,Appaloosa
12695,Still Smokin
12696,Hierankl
12697,Laura's Star
12698,The Fog of War
12699,Hellraiser: Hellworld
12700,Dominion: Prequel to the Exorcist
12701,Revolution
12702,Critters 3
12703,The Brown Bunny
12704,Ishtar
12705,Smokey and the Bandit II
12706,Croupier
12707,Orca: The Killer Whale
12708,That Touch of Mink
12709,Ridicule
12710,Big Business
12713,Comedy of Power
12714,She's Having a Baby
12715,Firewalker
12716,My Father's Glory
12717,My Mother's Castle
12718,Teenage Caveman
12719,Flashback
12720,Suicide Club
12721,"No Retreat, No Surrender"
12722,War Photographer
12723,Inventing the Abbotts
12724,The Convent
12758,Beyond the Law
12759,Doll Graveyard
12761,Autumn Sonata
12762,Broadway Danny Rose
12763,Take the Lead
12764,Missing in Action 2: The Beginning
12766,Vera Cruz
12767,Cold Creek Manor
12770,Stealing Harvard
12771,Serving Sara
12772,Leap of Faith
12774,Last Exit to Brooklyn
12775,Flesh + Blood
12776,Johnny Stecchino
12777,It's All About Love
12778,Greedy
12779,Swept Away
12780,Iron Monkey
12781,The Flying Classroom
12783,The Duchess
12787,Homeboy
12790,Black Night
12791,End of the Line
12793,All Over Me
12794,Amnesia: The James Brighton Enigma
12795,Another Gay Movie
12796,Sebastian
12797,Ghost Town
12799,Full Speed
12800,Gasoline
12802,Goldfish Memory
12806,Nico and Dani
12807,Looking for Cheyenne
12808,Nina's Heavenly Delights
12811,Birdwatchers
12812,Wild Side
12816,Skinhead Attitude
12818,Everybody Wants to Be Italian
12819,Alpha and Omega
12823,Days and Clouds
12826,Just a Gigolo
12828,No. 2
12831,Amerikana
12832,A Woman in Berlin
12834,Leaves of Grass
12837,The Secret Life of Bees
12838,One to Another
12839,The Curiosity of Chance
12840,The Man of My Life
12855,Blue State
12877,Dead Man's Shoes
12888,Belly
12889,Futurama: The Beast with a Billion Backs
12890,Smart People
12900,Conspiracy
12901,No End in Sight
12902,Scooby-Doo! and the Loch Ness Monster
12903,Scooby-Doo! and the Goblin King
12911,The Gaul
12912,Chaos Theory
12914,Stargate: Continuum
12919,Can't Buy Me Love
12920,Dreamer: Inspired By a True Story
12921,Strange Brew
12924,The Place Promised in Our Early Days
12994,The Nines
13001,Stargate: The Ark of Truth
13002,Barbie in the 12 Dancing Princesses
13003,Gonzo: The Life and Work of Dr. Hunter S. Thompson
13004,Barbie and the Diamond Castle
13005,Where the Buffalo Roam
13006,Split Second
13007,Religulous
13008,An American Crime
13009,Zombie Strippers!
13012,Felon
13013,Son of Dracula
13014,The God Who Wasn't There
13015,George Carlin: Life Is Worth Losing
13016,Zeitgeist
13017,Unstable Fables: Tortoise vs. Hare
13018,Deception
13019,Young People Fucking
13020,Enron: The Smartest Guys in the Room
13021,Flakes
13022,Rogue
13023,The Devil Came on Horseback
13025,Diary of the Dead
13027,Eagle Eye
13041,El Topo
13042,Presto
13051,Max Payne
13053,Bolt
13054,Rise of the Footsoldier
13055,Chance
13056,Punisher: War Zone
13058,Adulthood
13059,The Signal
13060,Lifted
13061,Your Friend the Rat
13062,Boundin'
13063,Cannibal! The Musical
13064,Airborne
13065,Finding Amanda
13066,I Want Someone to Eat Cheese With
13067,In the Land of Women
13068,Rocket Science
13070,Air Guitar Nation
13072,Brooklyn Rules
13073,Palindromes
13074,Resurrecting the Champ
13075,Sherrybaby
13076,Starting Out in the Evening
13078,The Babysitters
13079,The Life Before Her Eyes
13090,Sunshine Cleaning
13092,How to Lose Friends & Alienate People
13094,Dance of the Dead
13098,Paid in Full
13099,Gen-X Cops
13105,Mr. Mom
13107,Henry Poole Is Here
13119,Hank and Mike
13120,In Search of a Midnight Kiss
13121,Teeth
13122,The People Under the Stairs
13123,Aamir
13127,SPL: Kill Zone
13128,Sweet Rain: Accuracy of Death
13132,All the Real Girls
13137,A Very British Gangster
13140,Kenny
13141,Strangers with Candy
13150,Pride and Glory
13151,Scooby-Doo on Zombie Island
13153,Rapid Fire
13154,Showdown in Little Tokyo
13155,Return to Oz
13156,Secondhand Lions
13158,Aqua Teen Hunger Force Colon Movie Film for Theaters
13159,Georgia Rule
13160,Over Her Dead Body
13161,Big Stan
13162,Blind Dating
13163,Buying the Cow
13166,Freddy Got Fingered
13167,Mama's Boy
13168,Smiley Face
13169,The Baxter
13170,The Boys & Girls Guide to Getting Down
13171,The Ex
13172,The Promotion
13173,The Ten
13177,Battle in Seattle
13179,Tinker Bell
13180,Zeitgeist: Addendum
13183,Watchmen
13184,Bangkok Dangerous
13185,Kidulthood
13186,Wrong Turn 2: Dead End
13187,A Charlie Brown Christmas
13188,Scrooge
13189,A Christmas Carol
13190,Dead Space: Downfall
13191,"War, Inc."
13192,Moonwalker
13193,Saved!
13194,Highlander: The Search for Vengeance
13195,Flawless
13196,Then She Found Me
13197,10th & Wolf
13198,Wristcutters: A Love Story
13199,American Me
13200,Red
13201,Deuces Wild
13203,Son in Law
13204,Hellboy Animated: Blood and Iron
13205,Bambi II
13206,A Complete History of My Sexual Failures
13207,Friday the 13th
13209,Offside
13209,Offside
13209,Offside
13209,Offside
13210,The Dam Busters
13220,Splinter
13221,The Kautokeino Rebellion
13222,The Devil and Daniel Johnston
13223,Gran Torino
13225,FernGully: The Last Rainforest
13241,My Winnipeg
13243,Meet Bill
13245,Atanarjuat: The Fast Runner
13246,A Garfield Christmas Special
13247,A Muppet Family Christmas
13249,Seraphim Falls
13250,Butterfly on a Wheel
13251,The Walker
13252,Cleaner
13253,Futurama: Bender's Game
13254,The Living and the Dead
13255,Conspiracy
13256,Mutant Chronicles
13257,Mr. Woodcock
13258,Son of Rambow
13259,American Teen
13260,Semi-Pro
13274,Last Order: Final Fantasy VII
13275,Annapolis
13277,Contract Killers
13279,Lakeview Terrace
13280,Kickin' It Old Skool
13282,Death Race 2000
13283,Barbie as the Island Princess
13284,Barbie: Fairytopia
13285,Barbie Fairytopia: Mermaidia
13291,Traitor
13293,China O'Brien
13296,Hokkabaz
13299,Train Man
13300,Hell Ride
13305,Snow-White and Rose-Red
13310,Let the Right One In
13311,Holiday
13312,Inside
13313,Beauty and the Beast: The Enchanted Christmas
13315,"Big Bang Love, Juvenile A"
13317,The Aerial
13318,The Bothersome Man
13319,Frost Bite
13320,Funny Face
13321,Lifeboat
13333,Game of Death
13335,Harold & Kumar Escape from Guantanamo Bay
13336,Chrysalis
13337,Broken English
13338,Sione's Wedding
13339,Three O'Clock High
13341,Bad News Bears
13342,Fast Times at Ridgemont High
13343,The Ghost & Mr. Chicken
13346,Lucas
13348,Helvetica
13350,Scooby-Doo and the Ghoul School
13351,Scooby-Doo in Arabian Nights
13352,It's a Very Merry Muppet Christmas Movie
13353,"It's the Great Pumpkin, Charlie Brown"
13354,"Chill Out, Scooby-Doo!"
13355,Scooby-Doo! Pirates Ahoy!
13358,A Dennis the Menace Christmas
13359,Expelled: No Intelligence Allowed
13360,Highlander V: The Source
13362,Taxi to the Dark Side
13363,The Man from Earth
13364,Deliver Us from Evil
13365,49 Up
13368,White Christmas
13369,Empire
13370,A Mighty Wind
13371,Sex Lives of the Potato Men
13372,Outfoxed: Rupert Murdoch's War on Journalism
13373,Millions
13374,Ice Princess
13376,Eight Crazy Nights
13377,How the Grinch Stole Christmas!
13378,Mickey's Twice Upon a Christmas
13380,One Magic Christmas
13382,"Rudolph, the Red-Nosed Reindeer"
13383,Santa Claus
13384,Kes
13385,Brighton Rock
13386,Ricomincio da tre
13387,Transporter 3
13389,Righteous Kill
13390,Tortured
13391,Vexille
13393,My Father and My Son
13394,Shrek the Halls
13396,The Snowman
13397,The Year Without a Santa Claus
13398,Tokyo Godfathers
13400,Santa Claus Is Comin' to Town
13401,The Accidental Husband
13402,Re-cycle
13403,Hedwig and the Angry Inch
13405,The Children of Huang Shi
13406,Trainwreck: My Life as an Idiot
13408,The Wash
13409,State Property 2
13411,Malibu's Most Wanted
13412,Walk All Over Me
13413,BURN·E
13414,Fifty Pills
13415,Rikki-Tikki-Tavi
13416,Friday Night Lights
13417,Kronk's New Groove
13428,Two Hands
13429,Donkey Punch
13430,Always - Sunset on Third Street
13432,Since Otar Left
13433,Japanese Story
13434,Noam Chomsky: Distorted Morality
13435,Antwone Fisher
13436,13 Beloved
13437,Avenging Angelo
13438,Marooned in Iraq
13439,The Tracker
13440,The Truth About Charlie
13441,Roger Dodger
13442,Zig Zag
13446,Withnail & I
13448,Angels & Demons
13455,Push
13457,Magnificent Obsession
13459,Barbie in 'A Christmas Carol'
13460,Doomsday
13461,Melissa P.
13465,The Adventures of Ichabod and Mr. Toad
13466,October Sky
13468,Keane
13470,Bury My Heart At Wounded Knee
13471,Skate Or Die
13474,P2
13475,Star Trek
13476,Win a Date with Tad Hamilton!
13477,When in Rome
13480,Ricky Gervais: Out of England - The Stand-Up Special
13481,The Five Venoms
13482,The Milagro Beanfield War
13483,Awake
13484,The Foot Fist Way
13485,Holiday Inn
13486,The Scorpion King: Rise of a Warrior
13488,Katt Williams: It's Pimpin Pimpin
13489,Lost Boys: The Tribe
13490,Welcome Home Roscoe Jenkins
13491,Arn: The Knight Templar
13492,Frontier(s)
13493,College Road Trip
13495,Alatriste
13496,American Outlaws
13497,Drumline
13498,Man of the House
13499,"Yours, Mine & Ours"
13501,The Good Night
13503,Texas Rangers
13505,The Perfect Score
13506,Admiral
13507,Intimate Enemies
13508,Who Killed the Electric Car?
13509,The Monster Squad
13510,Eden Lake
13511,Rawhead Rex
13514,Last Hurrah for Chivalry
13515,Mirrors
13516,Slacker Uprising
13517,The Ugly Duckling and Me!
13519,The Stand
13520,Festival At The Poolroom
13521,Charlie And A Half
13522,Arn: The Kingdom at Road's End
13523,Sex Drive
13524,Battle of the Bulge
13526,The Weight of Water
13528,Gaslight
13529,Daft Punk's Electroma
13531,Empire Records
13532,Fanboys
13533,Free Enterprise
13534,How to Rob a Bank
13535,Rubber Johnny
13536,City By The Sea
13537,Shattered Glass
13538,Straightheads
13539,Here On Earth
13541,The Colour of Magic
13542,Red Dust
13544,FB: Fighting Beat
13548,Borderland
13549,Burnt Offerings
13550,The Changeling
13551,The Dead Girl
13552,The Doom Generation
13553,The Driller Killer
13554,Eight Men Out
13555,The Funhouse
13557,The Gravedancers
13558,H.H. Holmes: America's First Serial Killer
13559,The Mangler
13560,Max
13561,Murder Party
13562,My Man Godfrey
13563,Puddle Cruiser
13564,Return to House on Haunted Hill
13567,Sleepaway Camp
13569,Thr3e
13570,Tourist Trap
13571,True Colors
13572,Twisted
13573,The United States of Leland
13574,Year of the Dog
13576,This Is It
13577,Lower Learning
13579,The Longshots
13580,The Spy Who Came in from the Cold
13581,Dead of Night
13584,Bill Bailey: Part Troll
13585,Bill Bailey: Tinselworm
13586,"Dylan Moran: Like, Totally..."
13587,Eddie Izzard: Circle
13589,Eddie Izzard: Dress to Kill
13590,Eddie Izzard: Glorious
13591,Eddie Izzard: Unrepeatable
13592,Eddie Izzard: Sexie
13595,Airheads
13596,My Best Friend's Girl
13597,Labyrinth
13600,City of Ember
13610,Christmas Cottage
13611,Heckler
13612,Cheech & Chong's Next Movie
13613,Day of the Dead
13614,Katyn
13616,Children of Glory
13617,The Man Who Loved Yngve
13618,Who's Your Daddy?
13621,Switch
13626,Island of Lost Souls
13630,United
13632,MacGyver: Trail to Doomsday
13633,Bad Boys
13634,One Way Passage
13635,Mesrine: Killer Instinct
13636,Bigger Stronger Faster*
13637,Sukiyaki Western Django
13639,The Letter for the King
13640,Superman: Doomsday
13641,The Air I Breathe
13643,George Carlin: It's Bad for Ya!
13644,All I Want For Christmas
13646,"Moscow, Belgium"
13647,The Invincible Iron Man
13648,Resident Evil: Degeneration
13649,High School Musical 2
13650,Delirious
13651,Waiting for the Hearse
13652,Ca$h
13653,The Aura
13654,101 Dalmatians II: Patch's London Adventure
13655,Camp Rock
13665,Arthur
13666,The Wolf Man
13667,Better Off Dead...
13668,Catch and Release
13669,Christmas in Connecticut
13671,The Music Man
13672,JCVD
13673,Christmas with the Kranks
13675,Frosty the Snowman
13676,The Little Mermaid: Ariel's Beginning
13678,The Last Trapper
13679,Kirikou and the Wild Beasts
13680,The Game Plan
13681,Places in the Heart
13682,Pooh's Heffalump Movie
13683,Tarzan & Jane
13685,Bottle Rocket
13687,I Want Candy
13688,CJ7
13689,Peaceful Warrior
13690,Open Season 2
13691,Piglet's Big Movie
13692,August
13696,Angels with Dirty Faces
13697,Grand Canyon
13698,Gung Ho
13699,The Happy Elf
13700,Home on the Range
13701,Immortal Beloved
13702,A Dirty Shame
13703,Less Than Zero
13704,License to Drive
13707,The Vagabond
13710,The Merry Widow
13713,Jean-Philippe
13715,At Close Range
13721,Half Past Dead 2
13722,Mercenary for Justice
13723,Missionary Man
13726,A Secret
13728,Locked Out
13730,Black Box
13732,The Red Inn
13733,Le Cactus
13734,Frenchmen 2
13739,Quatre étoiles
13741,2 Alone in Paris
13742,Satan
13746,Thirty-Five Something
13748,A Ticket to Space
13751,Akeelah and the Bee
13752,Max Manus: Man of War
13754,Tekkonkinkreet
13755,A Town Without Christmas
13757,Melody Time
13759,The Nutcracker Prince
13761,Pocahontas II: Journey to a New World
13762,The Private Eyes
13763,Purple Rain
13764,Santa Claus: The Movie
13765,Scrooge
13766,SpaceCamp
13767,The Santa Clause 3: The Escape Clause
13768,Tuck Everlasting
13770,Backroads
13771,Venus
13774,The Last Joint Venture
13775,Macbeth
13776,Diner
13777,He Died with a Felafel in His Hand
13778,Dickie Roberts: Former Child Star
13783,Breaker Morant
13784,Black Friday
13785,Best in Show
13787,Holy Smoke!
13788,The Unborn
13791,How to Kill Your Neighbor's Dog
13792,Last Train to Freo
13793,Flashbacks of a Fool
13794,Africa: The Serengeti
13795,Alaska: Spirit of the Wild
13797,Feast II: Sloppy Seconds
13798,Thunderclump
13802,Colour Me Kubrick
13803,Amusement
13804,Fast & Furious
13805,Disaster Movie
13807,Exiled
13808,Strictly Sexual
13809,RockNRolla
13811,Knowing
13812,Quarantine
13813,Defiance
13815,Fresh
13816,Idlewild
13817,Head On
13818,Heartburn
13819,Laurel Canyon
13820,Repo Man
13821,The Boys
13823,The Power of One
13824,Superstar
13825,The Lazarus Project
13827,"Surfer, Dude"
13830,Shottas
13834,Missing in America
13835,Real Time
13836,Race to Witch Mountain
13841,Rad
13842,Broken Bridges
13847,Alibi
13848,Stuck
13849,The Cottage
13850,Song of the South
13851,Batman: Gotham Knight
13852,The Castle
13853,The Clan of the Cave Bear
13855,The Chaser
13856,Special
13861,Road to Singapore
13885,Sweeney Todd: The Demon Barber of Fleet Street
13888,Return to the Blue Lagoon
13889,Madadayo
13891,Citizen Ruth
13892,Scarfies
13894,Sharkwater
13898,The Circle
13899,Dead or Alive 2: Birds
13903,The Wizard of Gore
13905,Farscape: The Peacekeeper Wars
13907,Kurt & Courtney
13908,The Master of Disguise
13909,She Wore a Yellow Ribbon
13910,Death Defying Acts
13911,Monkey Business
13912,Horse Feathers
13913,Animal Crackers
13914,Heavyweights
13915,Waydowntown
13916,Shooting Gallery
13919,The Chumscrubber
13920,Radio
13922,The Great Raid
13923,A Bright Shining Lie
13924,The Adventures of André and Wally B.
13925,Luxo Jr.
13926,Red's Dream
13927,Tin Toy
13928,Knick Knack
13929,Geri's Game
13930,For the Birds
13931,Mike's New Car
13932,Jack-Jack Attack
13933,One Man Band
13934,Mater and the Ghostlight
13935,When Trumpets Fade
13936,Oklahoma!
13937,Raising Cain
13938,The Last Dragon
13939,Death Wish
13942,The Alphabet Killer
13943,Suburban Mayhem
13944,Passengers
13945,The Sword and the Sorcerer
13946,The Rage
13948,An American Carol
13949,Persuasion
13950,All About the Benjamins
13954,Alien Raiders
13955,Beethoven's Big Break
13956,Fly Me to the Moon
13957,Closing the Ring
13958,The King of Kong
13960,ATL
13962,Blank Check
13963,The Last Waltz
13964,The Machine Girl
13965,Return to Snowy River
13966,Maybe Baby
13967,Miss Potter
13968,Jump In!
13969,First Daughter
13971,Wild Child
13972,The Women
13973,Choke
13975,In the Electric Mist
13976,Dylan Moran: Monster
13979,Day Night Day Night
13980,Sword of the Stranger
13981,Appleseed: Ex Machina
13982,8 Heads in a Duffel Bag
13984,Fubar
13986,Dil To Pagal Hai
13988,The Art of War II: Betrayal
13989,24: Redemption
13990,The Wackness
13991,College
13993,Turn the River
13994,Romance & Cigarettes
13995,Captain America
13996,Bottle Shock
13997,Black Sheep
13998,Margot at the Wedding
14000,Anamorph
14001,Dead Silence
14002,Baraka
14003,Fullmetal Alchemist the Movie: Conqueror of Shamballa
14005,Terror Firmer
14008,Cadet Kelly
14011,Justice League: The New Frontier
14012,Flicka
14013,BASEketball
14014,The Hammer
14016,Mad Detective
14019,Ex Drummer
14021,One Missed Call 2
14022,Slacker
14024,Raise Your Voice
14025,Lake Dead
14028,Behind Enemy Lines III: Colombia
14029,Demons
14030,"Hello, Dolly!"
14033,Soul Survivors
14034,What's the Worst That Could Happen?
14035,Meatballs
14040,American Flyers
14041,Civic Duty
14043,Nancy Drew
14044,Assembly
14047,The Great Debaters
14048,Man on Wire
14050,Recount
14052,Revenge of the Nerds
14053,Slap Shot 3: The Junior League
14054,Snow Angels
14055,Starter for 10
14057,Trust the Man
14059,Snow Buddies
14061,The Edge of Love
14062,.45
14063,Adrift in Manhattan
14064,Ten Canoes
14066,"Romulus, My Father"
14067,Thunderstruck
14069,The Girl Who Leapt Through Time
14070,Ghajini
14071,Dostana
14072,Rab Ne Bana Di Jodi
14073,Jodhaa Akbar
14074,Wolf
14075,The Fifth Commandment
14076,Shoot on Sight
14078,Morgan Pålsson - Världsreporter
14086,Agatha and the Storm
14087,Barefoot Gen
14088,Barefoot Gen 2
14089,Christmas on Mars
14091,Code Rush
14092,Ghost in the Shell 2.0
14096,The Magician
14097,9th Company
14098,100 Feet
14103,Allan Quatermain and the Temple of Skulls
14105,Already Dead
14108,The Weather Underground
14111,Battle For Haditha
14112,Auto Focus
14113,Zoom
14114,You Got Served
14117,Calamity Jane
14118,Dedication
14120,End of the Spear
14123,Bratz
14125,Captivity
14126,Catacombs
14127,Cherry Crush
14128,Cinderella II: Dreams Come True
14134,Main Hoon Na
14135,Bad Boy Bubby
14136,The Love Bug
14137,Beer League
14138,Black Water
14139,Timecrimes
14140,Herbie Goes To Monte Carlo
14141,Balls Out: The Gary Houseman Story
14142,Columbus Day
14143,The Devil's Ground
14144,Daddy Day Camp
14145,Dark Floors
14147,DeVour
14148,The Flock
14154,War Games: The Dead Code
14157,Impulse
14158,Jackass 2.5
14159,Aaja Nachle
14160,Up
14161,2012
14163,Chak De! India
14164,Dragonball Evolution
14166,Pretty Persuasion
14167,Standing Still
14168,3:10 to Yuma
14169,Arizona Colt
14170,Funny Farm
14171,Home of the Brave
14172,Wake of Death
14173,Princess
14174,Lie with Me
14175,Valiant
14177,Beauty Shop
14180,Submerged
14181,Boiler Room
14190,The Black Lapp
14191,Aquamarine
14193,Tashan
14194,Dhoom 2
14195,Cecil B. Demented
14196,Garden Party
14197,My Sassy Girl
14198,Criminal
14199,The Adventures of Sharkboy and Lavagirl
14201,The U.S. vs. John Lennon
14202,The Painted Veil
14204,Ping Pong Playa
14205,Holding Trevor
14207,The Librarian: Quest for the Spear
14208,The Librarian: Return to King Solomon's Mines
14210,Nightmare City 2035
14212,Pulse 2: Afterlife
14215,Restraint
14217,Reincarnation
14219,Skinwalkers
14220,Strange Wilderness
14223,Wind Chill
14224,E=mc²
14226,Riding Alone for Thousands of Miles
14228,Mortuary
14229,Do You Like Hitchcock?
14232,Humboldt County
14233,Film Noir
14234,Ploy
14235,Eden Log
14236,Super High Me
14237,Brainscan
14239,Cool World
14240,Maniac Cop
14241,7 Faces of Dr. Lao
14242,American Movie
14243,Wild Style
14244,Chris Rock: Kill the Messenger
14245,Sniper 2
14247,Sniper 3
14248,Igor
14249,Revenge
14251,Weirdsville
14252,Vice
14254,The Uninvited
14256,Winter Passing
14257,Delusions of Grandeur
14258,Wonderful Days
